player_id,first_name,last_name,woba,woba_avg,woba_2023,zscore_avg_woba,zscore_woba_2023,zscore_difference
682928, CJ,Abrams,0.2895,0.2895,0.312,-1.201006564414814,-0.2623617892207338,0.9386447751940803
518792, Jason,Heyward,0.316,0.316,0.345,-0.29313901421699406,0.6419187976235516,0.9350578118405457
647304, Josh,Naylor,0.32325,0.32325,0.354,-0.04476015614400655,0.8885407758538117,0.9333009319978183
650490, Yandy,Díaz,0.35675,0.35675,0.395,1.1029214639173885,2.0120408989027743,0.9091194349853857
676801, Chas,McCormick,0.34400000000000003,0.34400000000000003,0.379,0.6661172652373063,1.573601826493423,0.9074845612561168
669016, Brandon,Marsh,0.32599999999999996,0.32599999999999996,0.356,0.04945251415953985,0.9433456599049806,0.8938931457454408
682985, Riley,Greene,0.3345,0.3345,0.366,0.3406553132795972,1.2173700801608252,0.876714766881228
664761, Alec,Bohm,0.31,0.31,0.335,-0.4986939312429156,0.3678943773677087,0.8665883086106243
679529, Spencer,Torkelson,0.29200000000000004,0.29200000000000004,0.312,-1.1153586823206783,-0.2623617892207338,0.8529968930999445
650489, Willi,Castro,0.287,0.287,0.305,-1.286654446508948,-0.45417888339982493,0.8324755631091231
681082, Bryson,Stott,0.3125,0.3125,0.336,-0.4130460491487816,0.39529681939329314,0.8083428685420748
527038, Wilmer,Flores,0.34625,0.34625,0.378,0.7432003591220259,1.5461993844678386,0.8029990253458127
666969, Adolis,García,0.333,0.333,0.361,0.28926658402311684,1.0803578700329028,0.7910912860097861
553869, Elias,Díaz,0.2995,0.2995,0.319,-0.8584150360382782,-0.07054469504164258,0.7878703409966356
621566, Matt,Olson,0.3765,0.3765,0.415,1.7795397324610458,2.5600897394144617,0.7805500069534159
595281, Kevin,Kiermaier,0.307,0.307,0.327,-0.6014713897558763,0.14867484116303306,0.7501462309189094
543228, Yan,Gomes,0.29825,0.29825,0.316,-0.9012389770853443,-0.15275202111839595,0.7484869559669484
643396, Isiah,Kiner-Falefa,0.28825,0.28825,0.303,-1.2438305054618801,-0.5089837674509938,0.7348467380108863
660670, Ronald,Acuña Jr.,0.38475,0.38475,0.423,2.062177743371687,2.7793092756191378,0.7171315322474507
664774, LaMonte,Wade Jr.,0.3323333333333333,0.3323333333333333,0.356,0.26642714879801316,0.9433456599049806,0.6769185111069675
664728, Kyle,Isbel,0.273,0.273,0.281,-1.7662825862360962,-1.1118374920138503,0.654445094222246
592273, Brandon,Drury,0.32033333333333336,0.32033333333333336,0.34,-0.1446826852538279,0.504906587495631,0.6495892727494589
677950, Alek,Thomas,0.2815,0.2815,0.291,-1.4750797871160428,-0.8378130717580072,0.6372667153580356
669477, Casey,Schmitt,0.244,0.244,0.244,-2.75979801852805,-2.125727846960475,0.6340701715675752
593160, Whit,Merrifield,0.3195,0.3195,0.338,-0.17323197928520653,0.45010170344446204,0.6233336827296686
666135, Alex,Kirilloff,0.3275,0.3275,0.348,0.10084124341602213,0.724126123700305,0.623284880284283
663837, Matt,Vierling,0.297,0.297,0.309,-0.9440629181324122,-0.3445691152974871,0.599493802834925
650333, Luis,Arraez,0.35225,0.35225,0.378,0.9487552761479474,1.5461993844678386,0.5974441083198911
665828, Oswaldo,Cabrera,0.25,0.25,0.25,-2.5542431015021285,-1.9613131948069684,0.5929299066951601
623912, Harold,Ramírez,0.318,0.318,0.335,-0.22462070854168692,0.3678943773677087,0.5925150859093956
572233, Christian,Walker,0.33925,0.33925,0.361,0.5033862892584507,1.0803578700329028,0.5769715807744521
657041, Lane,Thomas,0.3273333333333333,0.3273333333333333,0.346,0.09513138460974527,0.6693212396491361,0.5741898550393909
686668, Brenton,Doyle,0.253,0.253,0.253,-2.451465642989168,-1.879105868730215,0.572359774258953
670623, Isaac,Paredes,0.346,0.346,0.369,0.7346355709126116,1.2995774062375787,0.5649418353249671
669261, Jack,Suwinski,0.3265,0.3265,0.342,0.06658209057836854,0.5597114715467999,0.49312938096843134
592696, Eddie,Rosario,0.30425,0.30425,0.314,-0.6956840600594227,-0.20755690516956485,0.4881271548898579
642086, Dominic,Smith,0.299,0.299,0.307,-0.875544612457105,-0.39937399934865603,0.476170613108449
623993, Anthony,Santander,0.32625000000000004,0.32625000000000004,0.341,0.0580173023689561,0.5323090295212154,0.4742917271522593
669397, Nick,Allen,0.2375,0.2375,0.23,-2.9824825119727985,-2.5093620353186568,0.4731204766541417
669357, Nolan,Gorman,0.33199999999999996,0.33199999999999996,0.348,0.2550074311854614,0.724126123700305,0.46911869251484367
666624, Christopher,Morel,0.3395,0.3395,0.357,0.5119510774678652,0.9707481019305652,0.4587970244627
645277, Ozzie,Albies,0.33725,0.33725,0.354,0.4348679835831436,0.8885407758538117,0.45367279227066815
677951, Bobby,Witt Jr.,0.3245,0.3245,0.338,-0.0019362150969386232,0.45010170344446204,0.4520379185414007
502054, Tommy,Pham,0.3285,0.3285,0.343,0.1351003962536757,0.5871139135723843,0.4520135173187086
669127, Shea,Langeliers,0.272,0.272,0.272,-1.80054173907375,-1.3584594702441104,0.4420822688296395
678225, Ji Hwan,Bae,0.273,0.273,0.273,-1.7662825862360962,-1.331057028218526,0.43522555801757035
665155, Nick,Maton,0.273,0.273,0.273,-1.7662825862360962,-1.331057028218526,0.43522555801757035
668930, Brice,Turang,0.274,0.274,0.274,-1.7320234333984428,-1.3036545861929414,0.4283688472055014
665750, Leody,Taveras,0.3045,0.3045,0.312,-0.6871192718500103,-0.2623617892207338,0.42475748262927654
665923, Esteury,Ruiz,0.275,0.275,0.275,-1.697764280560789,-1.276252144167357,0.421512136393432
672779, Tucupita,Marcano,0.275,0.275,0.275,-1.697764280560789,-1.276252144167357,0.421512136393432
669743, Alex,Call,0.276,0.276,0.276,-1.6635051277231356,-1.2488497021417726,0.41465542558136304
683146, Brett,Baty,0.276,0.276,0.276,-1.6635051277231356,-1.2488497021417726,0.41465542558136304
680911, Owen,Miller,0.2905,0.2905,0.294,-1.1667474115771606,-0.7556057456812539,0.4111416658959066
456781, Donovan,Solano,0.3345,0.3345,0.349,0.3406553132795972,0.7515285657258896,0.41087325244629236
660821, Jesús,Sánchez,0.32433333333333336,0.32433333333333336,0.336,-0.007646073903213587,0.39529681939329314,0.40294289329650673
660688, Keibert,Ruiz,0.306,0.306,0.313,-0.6357305425935299,-0.2349593471951493,0.4007711953983806
686681, Michael,Massey,0.279,0.279,0.279,-1.5607276692101748,-1.1666423760650193,0.3940852931451555
621020, Dansby,Swanson,0.3295,0.3295,0.342,0.1693595490913293,0.5597114715467999,0.39035192245547057
519058, Mike,Moustakas,0.3223333333333333,0.3223333333333333,0.333,-0.07616437957852265,0.3130894933165398,0.3892538728950624
605141, Mookie,Betts,0.381,0.381,0.406,1.933705920230487,2.3134677611842034,0.37976184095371646
686823, Will,Brennan,0.282,0.282,0.282,-1.457950210697216,-1.0844350499882673,0.37351516070894863
663757, Trent,Grisham,0.30233333333333334,0.30233333333333334,0.307,-0.7613474363315924,-0.39937399934865603,0.3619734369829364
650859, Luis,Rengifo,0.309,0.309,0.315,-0.5329530840805692,-0.1801544631439804,0.35279862093658876
624585, Jorge,Soler,0.33975,0.33975,0.353,0.5205158656772776,0.8611383338282274,0.34062246815094976
667452, Corey,Julks,0.287,0.287,0.287,-1.286654446508948,-0.9474228398603451,0.33923160664860286
663647, Ke'Bryan,Hayes,0.299,0.299,0.302,-0.875544612457105,-0.5363862094765783,0.3391584029805267
542303, Marcell,Ozuna,0.321,0.321,0.329,-0.12184325002872616,0.20347972521420196,0.32532297524292814
514888, Jose,Altuve,0.38375,0.38375,0.407,2.0279185905340333,2.340870203209786,0.3129516126757528
518692, Freddie,Freeman,0.395,0.395,0.421,2.413334059957637,2.7245043915679688,0.3111703316103318
572191, Michael A.,Taylor,0.2913333333333333,0.2913333333333333,0.291,-1.1381981175457838,-0.8378130717580072,0.3003850457877766
656716, Zach,McKinstry,0.293,0.293,0.293,-1.0810995294830266,-0.7830081877068383,0.29809134177618823
656582, Connor,Joe,0.3205,0.3205,0.327,-0.13897282644755296,0.14867484116303306,0.287647667610586
678246, Miguel,Vargas,0.295,0.295,0.295,-1.0125812238077194,-0.7282033036556694,0.28437792015205
683011, Anthony,Volpe,0.295,0.295,0.295,-1.0125812238077194,-0.7282033036556694,0.28437792015205
686894, Joey,Wiemer,0.296,0.296,0.296,-0.9783220709700657,-0.700800861630085,0.2775212093399807
664056, Harrison,Bader,0.304,0.304,0.306,-0.704248848268837,-0.4267764413742405,0.27747240689459657
656305, Matt,Chapman,0.33525,0.33525,0.345,0.36634967790783646,0.6419187976235516,0.2755691197157152
683734, Andrew,Vaughn,0.3193333333333333,0.3193333333333333,0.325,-0.1789418380914834,0.09386995711186415,0.27281179520334753
641857, Ryan,McMahon,0.333,0.333,0.342,0.28926658402311684,0.5597114715467999,0.27044488752368306
670770, TJ,Friedl,0.3315,0.3315,0.34,0.23787785476663648,0.504906587495631,0.2670287327289945
672515, Gabriel,Moreno,0.298,0.298,0.298,-0.9098037652947586,-0.6459959775789161,0.26380778771584246
657136, Connor,Wong,0.299,0.299,0.299,-0.875544612457105,-0.6185935355533316,0.2569510769037734
542932, Jon,Berti,0.30225,0.30225,0.303,-0.7642023657347299,-0.5089837674509938,0.25521859828373605
621028, Kevin,Newman,0.29675,0.29675,0.296,-0.9526277063418246,-0.700800861630085,0.25182684471173955
474832, Brandon,Belt,0.34650000000000003,0.34650000000000003,0.358,0.7517651473314402,0.9981505439561495,0.24638539662470937
663611, Nick,Madrigal,0.301,0.301,0.301,-0.8070263067817979,-0.5637886515021627,0.24323765527963515
663624, Ryan,Mountcastle,0.329,0.329,0.336,0.15222997267250252,0.39529681939329314,0.24306684672079062
658668, Edward,Olivares,0.302,0.302,0.302,-0.7727671539441443,-0.5363862094765783,0.23638094446756597
642136, Matt,Thaiss,0.303,0.303,0.303,-0.7385080011064907,-0.5089837674509938,0.2295242336554969
669222, Nick,Senzel,0.292,0.292,0.289,-1.11535868232068,-0.8926179558091762,0.22274072651150378
676475, Alec,Burleson,0.304,0.304,0.304,-0.704248848268837,-0.4815813254254094,0.22266752284342767
678662, Ezequiel,Tovar,0.304,0.304,0.304,-0.704248848268837,-0.4815813254254094,0.22266752284342767
668709, JJ,Bleday,0.304,0.304,0.304,-0.704248848268837,-0.4815813254254094,0.22266752284342767
650559, Bryan,De La Cruz,0.316,0.316,0.319,-0.29313901421699406,-0.07054469504164258,0.2225943191753515
677551, Wander,Franco,0.34,0.34,0.349,0.5290806538866919,0.7515285657258896,0.22244791183919765
676694, Jake,Meyers,0.305,0.305,0.305,-0.6699896954311835,-0.45417888339982493,0.21581081203135855
596146, Max,Kepler,0.322,0.322,0.326,-0.08758409719107259,0.1212723991374486,0.20885649632852119
595777, Jurickson,Profar,0.3045,0.3045,0.304,-0.6871192718500103,-0.4815813254254094,0.20553794642460094
642731, Thairo,Estrada,0.32,0.32,0.323,-0.15610240286637975,0.03906507306069523,0.19516747592707498
668472, Nick,Pratto,0.31,0.31,0.31,-0.4986939312429156,-0.3171666732719027,0.18152725797101293
663457, Lars,Nootbaar,0.35250000000000004,0.35250000000000004,0.363,0.9573200643573617,1.1351627540840719,0.17784268972671013
672580, Maikel,Garcia,0.311,0.311,0.311,-0.464434778405262,-0.2897642312463182,0.17467054715894376
666165, Blake,Sabol,0.313,0.313,0.313,-0.39591647272995484,-0.2349593471951493,0.16095712553480554
622761, Jorge,Mateo,0.27,0.27,0.259,-1.869060044749057,-1.7146912165767083,0.15436882817234876
669720, Austin,Hays,0.322,0.322,0.324,-0.08758409719107259,0.06646751508627968,0.15405161227735226
656896, Emmanuel,Rivera,0.303,0.303,0.3,-0.7385080011064907,-0.5911910935277472,0.1473169075787435
543257, Robbie,Grossman,0.3055,0.3055,0.303,-0.6528601190123567,-0.5089837674509938,0.14387635156136291
663538, Nico,Hoerner,0.3215,0.3215,0.323,-0.10471367360989937,0.03906507306069523,0.1437787466705946
691023, Jordan,Walker,0.316,0.316,0.316,-0.29313901421699406,-0.15275202111839595,0.14038699309859812
408234, Miguel,Cabrera,0.29775,0.29775,0.293,-0.918368553504171,-0.7830081877068383,0.13536036579733268
687263, Zach,Neto,0.317,0.317,0.317,-0.2588798613793405,-0.1253495790928115,0.133530282286529
650402, Gleyber,Torres,0.33225,0.33225,0.336,0.2635722193948757,0.39529681939329314,0.13172459999841746
457705, Andrew,McCutchen,0.3355,0.3355,0.34,0.3749144661172508,0.504906587495631,0.12999212137838018
643376, Danny,Jansen,0.3196666666666667,0.3196666666666667,0.32,-0.16752212047892967,-0.043142253016058126,0.12437986746287155
664702, Myles,Straw,0.27899999999999997,0.27899999999999997,0.269,-1.5607276692101766,-1.4406667963208637,0.12006087288931289
624428, Adam,Frazier,0.311,0.311,0.309,-0.464434778405262,-0.3445691152974871,0.11986566310777486
672275, Patrick,Bailey,0.319,0.319,0.319,-0.19036155570403335,-0.07054469504164258,0.11981686066239076
666182, Bo,Bichette,0.355,0.355,0.364,1.0429679464514938,1.1625651961096564,0.11959724965816254
665161, Jeremy,Peña,0.3045,0.3045,0.3,-0.6871192718500103,-0.5911910935277472,0.09592817832226308
664023, Ian,Happ,0.335,0.335,0.338,0.357784889698424,0.45010170344446204,0.09231681374603806
596019, Francisco,Lindor,0.337,0.337,0.34,0.4263031953737312,0.504906587495631,0.07860339212189982
682829, Elly,De La Cruz,0.327,0.327,0.327,0.08371166699719533,0.14867484116303306,0.06496317416583773
455117, Martín,Maldonado,0.26475,0.26475,0.249,-2.0489205971467395,-1.988715636832553,0.06020496031418654
669004, MJ,Melendez,0.304,0.304,0.298,-0.704248848268837,-0.6459959775789161,0.05825287068992091
671277, Luis,García,0.29233333333333333,0.29233333333333333,0.283,-1.1039389647081284,-1.0570326079626828,0.04690635674544552
682626, Francisco,Alvarez,0.33,0.33,0.33,0.1864891255101561,0.2308821672397864,0.04439304172963032
669257, Will,Smith,0.36000000000000004,0.36000000000000004,0.367,1.2142637106397636,1.2447725221864097,0.030508811546646086
683002, Gunnar,Henderson,0.333,0.333,0.333,0.28926658402311684,0.3130894933165398,0.023822909293422956
657077, Alex,Verdugo,0.331,0.331,0.33,0.22074827834780966,0.2308821672397864,0.01013388889197675
668227, Randy,Arozarena,0.34400000000000003,0.34400000000000003,0.346,0.6661172652373063,0.6693212396491361,0.0032039744118298463
663656, Kyle,Tucker,0.36966666666666664,0.36966666666666664,0.378,1.5454355214037456,1.5461993844678386,0.0007638630640929289
667670, Brent,Rooker,0.337,0.337,0.337,0.4263031953737312,0.4226992614188776,-0.0036039339548535887
673237, Yainer,Diaz,0.337,0.337,0.337,0.4263031953737312,0.4226992614188776,-0.0036039339548535887
663728, Cal,Raleigh,0.3275,0.3275,0.325,0.10084124341602213,0.09386995711186415,-0.006971286304157984
663586, Austin,Riley,0.35575,0.35575,0.36,1.0686623110797349,1.0529554280073186,-0.0157068830724163
666139, Josh,Lowe,0.339,0.339,0.339,0.4948215010490383,0.4775041454700465,-0.017317355578991833
673357, Luis,Robert Jr.,0.3646666666666667,0.3646666666666667,0.371,1.3741397572154797,1.3543822902887475,-0.019757466926732192
622534, Manuel,Margot,0.298,0.298,0.287,-0.9098037652947586,-0.9474228398603451,-0.03761907456558655
608671, Travis,Jankowski,0.343,0.343,0.343,0.6318581123996527,0.5871139135723843,-0.04474419882726843
669394, Jake,Burger,0.343,0.343,0.343,0.6318581123996527,0.5871139135723843,-0.04474419882726843
663993, Nathaniel,Lowe,0.35366666666666663,0.35366666666666663,0.356,0.9972890760012884,0.9433456599049806,-0.053943416096307706
664913, Seth,Brown,0.3153333333333333,0.3153333333333333,0.308,-0.31597844944209774,-0.3719715573230716,-0.055993107880973836
669242, Tommy,Edman,0.3235,0.3235,0.318,-0.03619536793459221,-0.09794713706722703,-0.061751769132634825
457759, Justin,Turner,0.358,0.358,0.361,1.1457454049644544,1.0803578700329028,-0.06538753493155158
573262, Mike,Yastrzemski,0.327,0.327,0.322,0.08371166699719533,0.01166263103511078,-0.07204903596208455
673962, Josh,Jung,0.347,0.347,0.347,0.7688947237502651,0.6967236816747207,-0.07217104207554448
681546, James,Outman,0.348,0.348,0.348,0.8031538765879187,0.724126123700305,-0.07902775288761366
657757, Gavin,Sheets,0.2945,0.2945,0.281,-1.029710800226546,-1.1118374920138503,-0.08212669178730425
656775, Cedric,Mullins,0.3426666666666667,0.3426666666666667,0.341,0.6204383947871008,0.5323090295212154,-0.08812936526588544
676116, Ryan,Noda,0.352,0.352,0.352,0.940190487938533,0.8337358918026428,-0.10645459613589014
642708, Amed,Rosario,0.31125,0.31125,0.301,-0.4558699901958477,-0.5637886515021627,-0.10791866130631506
605119, Brian,Anderson,0.313,0.313,0.303,-0.39591647272995484,-0.5089837674509938,-0.11306729472103899
621035, Chris,Taylor,0.3195,0.3195,0.311,-0.17323197928520653,-0.2897642312463182,-0.1165322519611117
444482, David,Peralta,0.3195,0.3195,0.311,-0.17323197928520653,-0.2897642312463182,-0.1165322519611117
673548, Seiya,Suzuki,0.3275,0.3275,0.321,0.10084124341602213,-0.015739810990473672,-0.1165810544064958
680977, Brendan,Donovan,0.347,0.347,0.345,0.7688947237502651,0.6419187976235516,-0.1269759261267135
668715, Spencer,Steer,0.355,0.355,0.355,1.0429679464514938,0.9159432178793963,-0.12702472857209757
807799, Masataka,Yoshida,0.356,0.356,0.356,1.0772270992891473,0.9433456599049806,-0.13388143938416663
666160, Mickey,Moniak,0.356,0.356,0.356,1.0772270992891473,0.9433456599049806,-0.13388143938416663
542194, Christian,Bethancourt,0.2825,0.2825,0.264,-1.4408206342783891,-1.577679006448786,-0.13685837217039687
641584, Jake,Fraley,0.3505,0.3505,0.349,0.8888017586820527,0.7515285657258896,-0.13727319295616314
666971, Lourdes,Gurriel Jr.,0.33775,0.33775,0.333,0.4519975600019704,0.3130894933165398,-0.1389080666854306
543760, Marcus,Semien,0.35225,0.35225,0.351,0.9487552761479474,0.8063334497770585,-0.14242182637088896
462101, Elvis,Andrus,0.2875,0.2875,0.27,-1.2695248700901212,-1.4132643542952792,-0.14373948420515803
671213, Triston,Casas,0.358,0.358,0.358,1.1457454049644544,0.9981505439561495,-0.14759486100830488
680776, Jarren,Duran,0.358,0.358,0.358,1.1457454049644544,0.9981505439561495,-0.14759486100830488
602104, Ramón,Urías,0.32233333333333336,0.32233333333333336,0.313,-0.07616437957852075,-0.2349593471951493,-0.15879496761662854
571657, Kyle,Farmer,0.3053333333333333,0.3053333333333333,0.291,-0.6585699778186336,-0.8378130717580072,-0.17924309393937365
624641, Edmundo,Sosa,0.308,0.308,0.294,-0.5672122369182228,-0.7556057456812539,-0.18839350876303118
681481, Kerry,Carpenter,0.364,0.364,0.364,1.351300321990376,1.1625651961096564,-0.18873512588071972
670042, Luke,Raley,0.364,0.364,0.364,1.351300321990376,1.1625651961096564,-0.18873512588071972
668939, Adley,Rutschman,0.35,0.35,0.346,0.8716721822632258,0.6693212396491361,-0.2023509426140897
682998, Corbin,Carroll,0.367,0.367,0.367,1.4540777805033367,1.2447725221864097,-0.20930525831692703
663697, Jonathan,India,0.33433333333333337,0.33433333333333337,0.326,0.33494545447332225,0.1212723991374486,-0.21367305533587366
657557, Paul,DeJong,0.2986666666666667,0.2986666666666667,0.281,-0.8869643300696549,-1.1118374920138503,-0.22487316194419538
575929, Willson,Contreras,0.3525,0.3525,0.348,0.9573200643573598,0.724126123700305,-0.2331939406570548
592885, Christian,Yelich,0.3645,0.3645,0.363,1.368429898409203,1.1351627540840719,-0.23326714432513107
608070, José,Ramírez,0.355,0.355,0.351,1.0429679464514938,0.8063334497770585,-0.23663449667443537
605612, Harold,Castro,0.28625,0.28625,0.265,-1.3123488111371873,-1.5502765644232015,-0.23792775328601423
680574, Matt,McLain,0.372,0.372,0.372,1.6253735446916047,1.381784732314332,-0.2435888123772727
453568, Charlie,Blackmon,0.34325,0.34325,0.336,0.6404229006090651,0.39529681939329314,-0.245126081215772
650391, Eloy,Jiménez,0.3405,0.3405,0.332,0.5462102303055187,0.28568705129095534,-0.2605231790145634
571771, Enrique,Hernández,0.30000000000000004,0.30000000000000004,0.281,-0.8412854596194496,-1.1118374920138503,-0.27055203239440073
502110, J.D.,Martinez,0.36325,0.36325,0.36,1.3256059573621368,1.0529554280073186,-0.27265052935481826
680757, Steven,Kwan,0.329,0.329,0.317,0.15222997267250252,-0.1253495790928115,-0.277579551765314
628451, Andy,Ibáñez,0.3075,0.3075,0.29,-0.5843418133370496,-0.8652155137835917,-0.28087370044654214
630105, Jake,Cronenworth,0.32233333333333336,0.32233333333333336,0.308,-0.07616437957852075,-0.3719715573230716,-0.29580717774455084
643565, Mike,Tauchman,0.3585,0.3585,0.353,1.1628749813832813,0.8611383338282274,-0.3017366475550539
642133, Rowdy,Tellez,0.3075,0.3075,0.289,-0.5843418133370496,-0.8926179558091762,-0.30827614247212665
607054, Jace,Peterson,0.302,0.302,0.282,-0.7727671539441443,-1.0844350499882673,-0.31166789604412304
624424, Michael,Conforto,0.334,0.334,0.322,0.3235257368607704,0.01166263103511078,-0.3118631058256596
592663, J.T.,Realmuto,0.33975,0.33975,0.329,0.5205158656772776,0.20347972521420196,-0.3170361404630756
467793, Carlos,Santana,0.32225,0.32225,0.307,-0.07901930898166014,-0.39937399934865603,-0.3203546903669959
592669, Hunter,Renfroe,0.33275,0.33275,0.32,0.28070179581370247,-0.043142253016058126,-0.3238440488297606
571970, Max,Muncy,0.35375,0.35375,0.346,1.0001440054044277,0.6693212396491361,-0.33082276575529157
624414, Christian,Arroyo,0.29700000000000004,0.29700000000000004,0.275,-0.9440629181324103,-1.276252144167357,-0.3321892260349468
606466, Ketel,Marte,0.3675,0.3675,0.363,1.4712073569221635,1.1351627540840719,-0.3360446028380917
663743, Nick,Fortes,0.28200000000000003,0.28200000000000003,0.256,-1.457950210697214,-1.7968985426534616,-0.33894833195624763
668731, Akil,Baddoo,0.31,0.31,0.291,-0.4986939312429156,-0.8378130717580072,-0.3391191405150916
621563, Joey,Wendle,0.28525,0.28525,0.26,-1.346607963974841,-1.6872887745511238,-0.34068081057628286
666185, Dylan,Carlson,0.3116666666666667,0.3116666666666667,0.293,-0.44159534318015836,-0.7830081877068383,-0.34141284452667997
592206, Nick,Castellanos,0.34725,0.34725,0.337,0.7774595119596794,0.4226992614188776,-0.35476025054080185
621493, Taylor,Ward,0.3413333333333333,0.3413333333333333,0.329,0.5747595243368955,0.20347972521420196,-0.3712797991226935
643265, Garrett,Cooper,0.325,0.325,0.308,0.01519336132188817,-0.3719715573230716,-0.3871649186449597
664040, Brandon,Lowe,0.33625,0.33625,0.322,0.40060883074549003,0.01166263103511078,-0.38894619971037925
664983, Jake,McCarthy,0.316,0.316,0.295,-0.29313901421699406,-0.7282033036556694,-0.43506428943867537
607043, Brandon,Nimmo,0.3553333333333333,0.3553333333333333,0.344,1.0543876640640437,0.6145163555979672,-0.43987130846607647
592626, Joc,Pederson,0.34525,0.34525,0.331,0.7089412062843723,0.2582846092653709,-0.4506565970190014
643393, Tony,Kemp,0.299,0.299,0.273,-0.875544612457105,-1.331057028218526,-0.4555124157614209
672386, Alejandro,Kirk,0.3275,0.3275,0.308,0.10084124341602213,-0.3719715573230716,-0.4728128007390937
624413, Pete,Alonso,0.3675,0.3675,0.357,1.4712073569221635,0.9707481019305652,-0.5004592549915984
571448, Nolan,Arenado,0.366,0.366,0.355,1.4198186276656832,0.9159432178793963,-0.503875409786287
671739, Michael,Harris II,0.35350000000000004,0.35350000000000004,0.339,0.9915792171950153,0.4775041454700465,-0.5140750717249688
661388, William,Contreras,0.356,0.356,0.342,1.0772270992891473,0.5597114715467999,-0.5175156277423474
663886, Tyler,Stephenson,0.3235,0.3235,0.301,-0.03619536793459221,-0.5637886515021627,-0.5275932835675705
664034, Ty,France,0.33499999999999996,0.33499999999999996,0.315,0.3577848896984221,-0.1801544631439804,-0.5379393528424025
665742, Juan,Soto,0.395,0.395,0.39,2.413334059957637,1.8750286887748522,-0.5383053711827848
592518, Manny,Machado,0.35025,0.35025,0.334,0.8802369704726402,0.34049193534212424,-0.539745035130516
570482, Gio,Urshela,0.32925,0.32925,0.307,0.16079476088191494,-0.39937399934865603,-0.5601687602305709
662139, Daulton,Varsho,0.3086666666666667,0.3086666666666667,0.281,-0.5443728016931191,-1.1118374920138503,-0.5674646903207312
596129, Daniel,Vogelbach,0.328,0.328,0.305,0.11797081983484892,-0.45417888339982493,-0.5721497032346738
500743, Miguel,Rojas,0.28325,0.28325,0.249,-1.415126269650148,-1.988715636832553,-0.5735893671824048
521692, Salvador,Perez,0.33,0.33,0.307,0.1864891255101561,-0.39937399934865603,-0.5858631248588121
686469, Vinnie,Pasquantino,0.346,0.346,0.327,0.7346355709126116,0.14867484116303306,-0.5859607297495785
646240, Rafael,Devers,0.37,0.37,0.357,1.5568552390162975,0.9707481019305652,-0.5861071370857324
493329, Yuli,Gurriel,0.3295,0.3295,0.306,0.1693595490913293,-0.4267764413742405,-0.5961359904655698
643217, Andrew,Benintendi,0.32475,0.32475,0.299,0.0066285731124738215,-0.6185935355533316,-0.6252221086658054
642715, Willy,Adames,0.32,0.32,0.293,-0.15610240286637975,-0.7830081877068383,-0.6269057848404586
677594, Julio,Rodríguez,0.345,0.345,0.324,0.700376418074958,0.06646751508627968,-0.6339089029886783
605204, J.D.,Davis,0.342,0.342,0.32,0.597598959561999,-0.043142253016058126,-0.6407412125780572
553993, Eugenio,Suárez,0.33575,0.33575,0.312,0.38347925432666324,-0.2623617892207338,-0.645841043547397
519317, Giancarlo,Stanton,0.336,0.336,0.311,0.3920440425360776,-0.2897642312463182,-0.6818082737823958
