player_id,first_name,last_name,xera_avg,xera_2023,z_scores_xera_avg,z_score_xera_2023,zscore_difference
665152, Dean,Kremer,5.46,5.46,2.021134745382739,1.1226087487554117,-0.8985259966273274
669022, MacKenzie,Gore,5.21,5.18,1.661439227929984,0.8131793288421199,-0.8482598990878643
518876, Merrill,Kelly,4.49,4.26,0.6255161376660494,-0.20351733658726678,-0.8290334742533162
666200, Jesús,Luzardo,4.325,4.06,0.38811709614723094,-0.4245383508110467,-0.8126554469582776
668881, Hunter,Greene,4.0,3.7,-0.07948707654135108,-0.8223761764138495,-0.7428890998724984
656849, David,Peterson,4.95,4.95,1.2873558897791189,0.5590051624847737,-0.7283507272943451
572020, James,Paxton,3.69,3.32,-0.5255095181827676,-1.2423161034390313,-0.7168065852562637
502624, Chase,Anderson,5.0600000000000005,5.11,1.4456219174583318,0.7358219738637977,-0.7097999435945341
650644, Aaron,Civale,3.9733333333333327,3.7,-0.11785459840297918,-0.8223761764138495,-0.7045215780108703
593958, Eduardo,Rodriguez,3.8066666666666666,3.49,-0.3576516100381485,-1.0544482413488183,-0.6967966313106698
621112, Paul,Blackburn,4.14,3.95,0.12194241323219138,-0.5460999086341249,-0.6680423218663163
657006, Justin,Steele,3.81,3.55,-0.35285566980544497,-0.9881419370816847,-0.6352862672762398
543475, Jordan,Lyles,4.866666666666667,4.95,1.1674573839615343,0.5590051624847737,-0.6084522214767606
657746, Joe,Ryan,3.57,3.27,-0.6981633665600903,-1.297571356994976,-0.5994079904348858
592332, Kevin,Gausman,3.8833333333333333,3.73,-0.24734498468597022,-0.7892230242802828,-0.5418780395943126
670912, Johan,Oviedo,4.484999999999999,4.53,0.6183222273169932,0.09486103261483636,-0.5234611947021568
571656, Buck,Farmer,4.29,4.29,0.337759723703845,-0.17036418445369955,-0.5081239081575446
502043, Kyle,Gibson,4.42,4.5,0.5248013927792775,0.06170788048126913,-0.4630935122980084
665795, Edward,Cabrera,4.05,4.06,-0.007547973050800294,-0.4245383508110467,-0.4169903777602464
628317, Kenta,Maeda,3.495,3.34,-0.8060720217959164,-1.2202140020166534,-0.414141980220737
641482, Nestor,Cortes,3.7533333333333334,3.68,-0.4343866537614028,-0.8444782778362275,-0.41009162407482475
676664, JP,Sears,4.49,4.66,0.6255161376660494,0.23852469186029307,-0.38699144580575634
573186, Marcus,Stroman,3.986666666666667,4.03,-0.0986708374721645,-0.4576915029446129,-0.35902066547244843
621244, José,Berríos,4.42,4.63,0.5248013927792775,0.20537153972672584,-0.31942985305255167
592836, Taijuan,Walker,4.27,4.44,0.3089840823076239,-0.004598423785864355,-0.31358250609348826
592351, Jon,Gray,4.1000000000000005,4.23,0.06439113043975177,-0.23667048872083302,-0.30106161916058477
607536, Kyle,Freeland,5.043333333333333,5.46,1.4216422162948135,1.1226087487554117,-0.29903346753940174
663559, Bailey,Falter,4.62,4.91,0.812557806741482,0.5148009596400177,-0.29775684710146433
621076, James,Kaprielian,4.550000000000001,4.82,0.7118430618547114,0.415341503239317,-0.29650155861539434
693821, Bryce,Elder,4.25,4.44,0.2802084409114041,-0.004598423785864355,-0.28480686469726846
506433, Yu,Darvish,3.5666666666666664,3.57,-0.7029593067927937,-0.9660398356593067,-0.263080528866513
680686, Josiah,Gray,4.38,4.63,0.4672501099868367,0.20537153972672584,-0.26187857026011085
593334, Domingo,Germán,4.093333333333333,4.29,0.05479924997434346,-0.17036418445369955,-0.225163434428043
571510, Matthew,Boyd,3.9899999999999998,4.17,-0.09387489723946162,-0.3029767929879675,-0.20910189574850585
656756, Jordan,Montgomery,4.029999999999999,4.23,-0.036323614447021375,-0.23667048872083302,-0.20034687427381165
519242, Chris,Sale,3.51,3.57,-0.7844902907487515,-0.9660398356593067,-0.1815495449105552
605288, Adrian,Houser,4.163333333333333,4.44,0.15551399486111533,-0.004598423785864355,-0.1601124186469797
605483, Blake,Snell,3.6833333333333336,3.84,-0.535101398648174,-0.6676614664572041,-0.13256006780903018
664285, Framber,Valdez,3.896666666666667,4.12,-0.22816122375515616,-0.3582320465439122,-0.13007082278875606
554430, Zack,Wheeler,3.2433333333333336,3.32,-1.1681655093650232,-1.2423161034390313,-0.07415059407400815
640455, Sean,Manaea,4.085,4.44,0.042809399392585636,-0.004598423785864355,-0.04740782317844999
657277, Logan,Webb,3.385,3.55,-0.9643380494751292,-0.9881419370816847,-0.023803887606555496
668678, Zac,Gallen,3.5966666666666662,3.84,-0.6597958446984634,-0.6676614664572041,-0.007865621758740726
594835, Marco,Gonzales,4.623333333333333,5.18,0.8173537469741848,0.8131793288421199,-0.004174418132064983
666159, Matt,Manning,4.720000000000001,5.32,0.9564360137225848,0.9678940387987663,0.011458025076181544
656427, Jack,Flaherty,4.135,4.56,0.11474850288313643,0.12801418474840262,0.013265681865266193
676596, Josh,Fleming,4.66,5.25,0.8701090895339229,0.890536683820443,0.02042759428652019
571945, Miles,Mikolas,4.375,4.88,0.4600561996377817,0.4816478075064505,0.02159160786866876
663556, Shane,McClanahan,3.695,4.0,-0.5183156078337127,-0.49084465507818015,0.02747095275553252
622491, Luis,Castillo,3.4333333333333336,3.7,-0.8947969161009292,-0.8223761764138495,0.07242073968707963
642232, Ryan,Yarbrough,4.17,4.66,0.16510587532652235,0.23852469186029307,0.07341881653377072
663903, Brady,Singer,4.255,4.78,0.2874023512604591,0.371137300394561,0.0837349491341019
678394, Brayan,Bello,3.8,4.2,-0.3672434905035555,-0.26982364085440025,0.09741984964915523
669330, Tyler,Wells,3.8,4.23,-0.3672434905035555,-0.23667048872083302,0.13057300178272246
543243, Sonny,Gray,3.4933333333333336,3.84,-0.8084699919122679,-0.6676614664572041,0.14080852545506373
656557, Tanner,Houck,3.5300000000000002,3.92,-0.7557146493525305,-0.5792530607676921,0.1764615885848384
656302, Dylan,Cease,3.66,4.09,-0.568672980277098,-0.39138519867747945,0.17728778159961855
645261, Sandy,Alcantara,3.6566666666666663,4.09,-0.5734689205098021,-0.39138519867747945,0.1820837218323227
605400, Aaron,Nola,3.44,3.81,-0.8852050356355228,-0.7008146185907709,0.1843904170447519
489119, Wade,Miley,4.115,4.69,0.08597286148691662,0.2716778439938603,0.18570498250694367
669923, George,Kirby,3.31,3.65,-1.0722467047109554,-0.8776314299697948,0.19461527474116058
666129, Braxton,Garrett,4.05,4.63,-0.007547973050800294,0.20537153972672584,0.21291951277752613
672282, Reid,Detmers,4.05,4.63,-0.007547973050800294,0.20537153972672584,0.21291951277752613
642547, Freddy,Peralta,3.1566666666666667,3.47,-1.292859955415312,-1.0765503427711962,0.21630961264411575
607259, Nick,Martinez,3.83,4.41,-0.3240800284092245,-0.03775157591943159,0.28632845248979294
571578, Patrick,Corbin,5.363333333333333,6.42,1.8820524786343407,2.1835096170295545,0.3014571383952138
477132, Clayton,Kershaw,3.1,3.49,-1.3743909393712697,-1.0544482413488183,0.31994269802245134
571760, Andrew,Heaney,4.043333333333334,4.72,-0.017139853516206043,0.30483099612742653,0.3219708496436326
547179, Michael,Lorenzen,3.545,4.09,-0.7341329183053656,-0.39138519867747945,0.3427477196278862
663776, Patrick,Sandoval,3.73,4.38,-0.4679582353903267,-0.07090472805299883,0.3970535073373279
605182, Mike,Clevinger,3.88,4.59,-0.25214092491867374,0.16116733688196985,0.4133082618006436
672710, Roansy,Contreras,4.43,5.36,0.5391892134773875,1.0120982416435222,0.4729090281661348
657376, Clarke,Schmidt,3.51,4.23,-0.7844902907487515,-0.23667048872083302,0.5478198020279186
453286, Max,Scherzer,2.84,3.37,-1.7484742775221354,-1.1870608498830861,0.5614134276390492
527048, Martín,Pérez,4.413333333333333,5.5,0.5152095123138706,1.1668129516001677,0.6516034392862972
592866, Trevor,Williams,4.46,5.57,0.5823526755717184,1.244170306578491,0.6618176310067726
622072, Alex,Wood,3.9450000000000003,4.91,-0.1586200903809568,0.5148009596400177,0.6734210500209745
605135, Chris,Bassitt,3.6266666666666665,4.5,-0.6166323826041324,0.06170788048126913,0.6783402630854016
543037, Gerrit,Cole,2.9466666666666668,3.62,-1.5950041900756262,-0.9107845821033616,0.6842196079722647
668933, Graham,Ashcraft,4.02,5.08,-0.050711435145131274,0.7026688217302304,0.7533802568753617
628711, Julio,Urías,3.016666666666667,3.78,-1.4942894451888544,-0.733967770724338,0.7603216744645164
434378, Justin,Verlander,2.66,3.32,-2.0074550500881188,-1.2423161034390313,0.7651389466490874
608337, Lucas,Giolito,3.66,4.63,-0.568672980277098,0.20537153972672584,0.7740445200038238
624133, Ranger,Suárez,3.486666666666667,4.44,-0.8180618723776749,-0.004598423785864355,0.8134634485918105
425844, Zack,Greinke,4.196666666666666,5.39,0.2034733971881492,1.0452513937770884,0.8417779965889393
548389, Ross,Stripling,4.01,5.15,-0.06509925584324118,0.7800261767085536,0.8451254325517947
660271, Shohei,Ohtani,3.0,3.84,-1.5182691463523719,-0.6676614664572041,0.8506076798951677
592791, Jameson,Taillon,4.045,5.22,-0.014741883399855245,0.8573835316868759,0.8721254150867311
596295, Austin,Gomber,4.3100000000000005,5.57,0.36653536510006607,1.244170306578491,0.877634941478425
675911, Spencer,Strider,2.39,3.08,-2.3959262089370945,-1.5075413205075667,0.8883848884295278
448179, Rich,Hill,4.265000000000001,5.53,0.3017901719585703,1.199966103733735,0.8981759317751647
596133, Luke,Weaver,4.415,5.75,0.5176074824302226,1.4430892193798923,0.9254817369496697
542881, Tyler,Anderson,3.6550000000000002,4.78,-0.5758668906261529,0.371137300394561,0.9470041910207139
543101, Anthony,DeSclafani,3.875,5.08,-0.25933483526772866,0.7026688217302304,0.9620036569979591
502171, Alex,Cobb,3.565,4.69,-0.7053572769091452,0.2716778439938603,0.9770351209030055
608344, Cole,Irvin,4.66,6.14,0.8701090895339229,1.8740801971162624,1.0039711075823394
669203, Corbin,Burnes,2.525,3.39,-2.201690629512607,-1.1649587484607082,1.0367318810518988
669456, Shane,Bieber,3.6799999999999997,4.91,-0.5398973388808781,0.5148009596400177,1.0546982985208957
664299, Cristian,Javier,3.5,4.69,-0.7988781114468615,0.2716778439938603,1.0705559554407218
661403, Emmanuel,Clase,2.07,2.88,-2.8563364712766215,-1.7285623347313468,1.1277741365452747
450203, Charlie,Morton,3.563333333333333,4.91,-0.7077552470254973,0.5148009596400177,1.222556206665515
630023, Yonny,Chirinos,4.47,6.1,0.5967404962698284,1.8298759942715066,1.2331354980016782
607192, Tyler,Glasnow,2.74,4.03,-1.8923524845032371,-0.4576915029446129,1.4346609815586242
615698, Cal,Quantrill,4.296666666666667,6.06,0.34735160416925204,1.7856717914267506,1.4383201872574984
458681, Lance,Lynn,3.2733333333333334,4.75,-1.1250020472706928,0.33798414826099377,1.4629861955316865
607625, Seth,Lugo,2.9450000000000003,4.35,-1.5974021601919777,-0.10405788018656606,1.4933442800054115
676477, Garrett,Whitlock,3.0549999999999997,4.5,-1.439136132512766,0.06170788048126913,1.5008440129940352
471911, Carlos,Carrasco,4.576666666666667,6.5,0.7502105837163382,2.2719180227190665,1.5217074390027283
543521, Collin,McHugh,3.19,4.88,-1.244900553088278,0.4816478075064505,1.7265483605947285
623167, Chris,Flexen,4.445,6.58,0.5607709445245536,2.360326428408578,1.7995554838840246
446372, Corey,Kluber,4.015000000000001,6.18,-0.05790534549418495,1.9182843999610184,1.9761897454552033
592789, Noah,Syndergaard,3.9050000000000002,6.1,-0.2161713731733977,1.8298759942715066,2.0460473674449045
664062, Tony,Gonsolin,3.12,5.29,-1.3456152979750493,0.9347408866651991,2.2803561846402483
656629, Michael,Kopech,3.385,5.64,-0.9643380494751292,1.3215276615568132,2.2858657110319425
656731, Tylor,Megill,3.84,6.38,-0.3096922077111146,2.1393054141847982,2.448997621895913
666201, Alek,Manoah,3.3049999999999997,6.18,-1.0794406150600109,1.9182843999610184,2.9977250150210293
425794, Adam,Wainwright,4.396666666666667,7.79,0.4912298111503549,3.6975035644624454,3.2062737533120904
622663, Luis,Severino,2.94,6.75,-1.6045960705410331,2.548194290498791,4.152790361039824
