"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid","mlbamid"
"Will Smith","LAD","359","1477","64","200","222","6","11.2%","17.6%",".213",".280",".263",".360",".476",".359","","130","-4.4","49.3","19.6","12.1","19197","669257"
"Carlos Correa","- - -","391","1691","63","217","210","0","10.6%","20.2%",".188",".309",".270",".349",".458",".348","","126","-13.1","37.6","21.1","11.7","14162","621043"
"Matt Chapman","- - -","422","1728","69","218","197","8","11.7%","29.3%",".197",".293",".230",".326",".427",".328","","113","6.1","31.7","25.3","11.7","16505","656305"
"Brandon Nimmo","NYM","355","1560","39","216","139","11","11.7%","19.5%",".158",".327",".274",".373",".432",".354","","131","-1.9","57.0","2.9","11.5","12927","607043"
"Rafael Devers","BOS","408","1749","91","246","280","10","8.6%","19.9%",".244",".307",".281",".350",".525",".369","","133","-3.3","64.7","-12.3","11.3","17350","646240"
"Adolis Garcia","TEX","420","1776","87","252","280","48","6.9%","28.5%",".221",".304",".250",".306",".471",".331","","113","7.7","34.5","16.2","11.2","19287","666969"
"Bryan Reynolds","PIT","408","1710","68","227","208","21","9.8%","20.5%",".207",".321",".279",".359",".486",".361","","129","2.1","62.5","-11.1","11.0","19326","668804"
"Cedric Mullins II","BAL","387","1647","56","215","172","79","8.6%","18.9%",".188",".307",".271",".339",".459",".343","","120","10.7","51.0","3.0","11.0","17929","656775"
"Alex Bregman","HOU","364","1580","53","216","223","5","12.5%","12.5%",".173",".268",".260",".359",".434",".346","","124","-8.0","35.9","14.6","10.5","17678","608324"
"Tommy Edman","STL","407","1672","34","238","148","77","6.6%","15.6%",".140",".293",".260",".315",".400",".311","","99","16.3","14.6","29.7","10.3","19470","669242"
"Bryce Harper","PHI","325","1393","60","214","187","31","13.8%","22.3%",".235",".352",".297",".395",".531",".390","","147","-3.4","77.2","-24.3","10.1","11579","547180"
"Pete Alonso","NYM","422","1787","112","242","312","12","9.7%","19.6%",".263",".258",".256",".341",".519",".362","","136","-9.6","69.2","-33.6","9.8","19251","624413"
"Max Muncy","LAD","376","1561","85","230","239","5","15.3%","23.6%",".246",".229",".216",".345",".462",".348","","122","5.1","48.4","-8.4","9.4","13301","571970"
"Vladimir Guerrero Jr.","TOR","437","1911","98","268","280","16","9.9%","15.9%",".227",".296",".285",".362",".512",".372","","140","-13.0","77.4","-48.8","9.4","19611","665489"
"Willy Adames","- - -","386","1633","74","210","222","17","9.4%","27.0%",".208",".284",".237",".309",".444",".324","","105","0.7","10.8","24.1","9.2","15986","642715"
"Randy Arozarena","TBR","408","1734","58","233","226","67","9.1%","25.4%",".180",".333",".265",".347",".445",".343","","126","-1.7","52.1","-20.6","9.0","19290","668227"
"Yandy Diaz","TBR","372","1541","38","204","180","4","12.6%","14.1%",".146",".322",".290",".385",".436",".360","","138","-13.2","54.9","-18.3","9.0","16578","650490"
"Jake Cronenworth","SDP","426","1808","48","234","205","13","9.4%","17.3%",".168",".277",".247",".331",".415",".323","","108","10.2","28.1","-2.0","8.9","18036","630105"
"Jeff McNeil","NYM","385","1496","21","174","136","12","6.8%","11.2%",".108",".310",".284",".349",".392",".327","","113","-0.3","22.3","11.1","8.7","15362","643446"
"Justin Turner","- - -","386","1604","59","218","241","10","9.4%","16.3%",".184",".304",".281",".355",".465",".354","","125","-4.2","44.9","-15.1","8.5","5235","457759"
"Ozzie Albies","ATL","337","1465","66","214","231","34","6.8%","17.6%",".223",".273",".260",".313",".482",".336","","109","12.5","29.6","2.7","8.2","16556","645277"
"George Springer","TOR","326","1430","61","210","173","33","9.3%","18.8%",".200",".289",".264",".339",".464",".347","","124","2.7","41.9","-9.3","8.2","12856","543807"
"Luis Arraez","- - -","378","1562","14","195","148","7","7.9%","7.6%",".096",".345",".326",".381",".422",".349","","126","-2.9","45.4","-17.9","8.1","18568","650333"
"J.P. Crawford","SEA","412","1750","25","209","134","7","11.1%","16.0%",".110",".303",".261",".349",".371",".321","","110","-4.2","16.9","2.9","7.9","15491","641487"
"Christian Yelich","MIL","386","1650","39","251","174","53","13.2%","23.0%",".143",".332",".263",".364",".405",".338","","114","11.5","38.9","-19.0","7.7","11477","592885"
"Christian Walker","ARI","389","1594","70","198","213","10","9.6%","20.8%",".211",".277",".250",".328",".461",".339","","113","1.6","26.9","-6.5","7.6","13419","572233"
"Jeimer Candelario","- - -","383","1557","46","190","173","7","8.6%","21.8%",".178",".306",".255",".329",".433",".330","","111","-0.5","21.1","2.5","7.6","13621","600869"
"Teoscar Hernandez","- - -","390","1616","74","211","253","23","5.9%","27.8%",".208",".337",".270",".319",".478",".341","","120","-3.6","33.7","-14.1","7.5","13066","606192"
"Whit Merrifield","- - -","412","1722","32","222","188","78","6.2%","15.4%",".123",".308",".275",".319",".398",".311","","97","11.2","4.4","10.6","7.3","11281","593160"
"Nathaniel Lowe","TEX","431","1814","59","223","211","10","10.6%","23.4%",".171",".349",".282",".361",".453",".354","","128","-11.7","48.3","-38.1","7.2","19566","663993"
"Ryan McMahon","COL","417","1665","62","208","212","18","10.3%","26.9%",".190",".314",".250",".330",".440",".333","","96","-3.6","-11.7","25.5","7.1","15112","641857"
"Ian Happ","CHC","421","1676","55","195","191","27","11.9%","25.1%",".179",".309",".247",".342",".427",".335","","113","0.5","26.1","-13.6","7.1","17919","664023"
"Ketel Marte","ARI","338","1414","45","195","162","13","9.4%","16.7%",".195",".305",".275",".348",".469",".351","","121","-4.1","32.6","-14.1","6.7","13613","606466"
"Javier Baez","- - -","391","1581","55","194","204","37","4.6%","27.5%",".164",".304",".242",".288",".407",".299","","91","6.1","-10.1","22.7","6.6","12979","595879"
"Mark Canha","- - -","382","1516","36","196","156","22","10.6%","18.5%",".142",".287",".246",".357",".389",".332","","117","1.2","31.8","-21.7","6.3","11445","592192"
"Gleyber Torres","NYY","384","1584","51","188","176","36","8.5%","19.0%",".159",".296",".261",".325",".420",".324","","109","-2.6","12.9","-5.1","6.2","16997","650402"
"Ty France","SEA","406","1744","47","212","202","1","6.3%","16.3%",".149",".308",".274",".347",".423",".337","","121","-11.3","32.8","-31.1","6.1","17982","664034"
"Eugenio Suarez","- - -","412","1702","78","193","239","2","10.5%","30.4%",".205",".277",".222",".314",".427",".322","","107","-9.0","2.3","0.0","6.0","12552","553993"
"Mike Yastrzemski","SFG","364","1375","53","191","160","10","10.3%","25.2%",".205",".263",".222",".309",".427",".317","","102","8.0","11.5","0.2","5.9","14854","573262"
"Hunter Renfroe","- - -","380","1547","77","202","219","2","7.5%","22.9%",".226",".284",".254",".312",".480",".338","","113","-5.8","18.8","-13.5","5.9","15464","592669"
"Trent Grisham","SDP","398","1483","43","172","153","32","11.1%","26.6%",".164",".270",".213",".309",".377",".303","","94","9.5","-1.2","6.9","5.7","18564","663757"
"DJ LeMahieu","NYY","371","1607","30","193","132","8","11.0%","15.7%",".111",".295",".259",".344",".370",".317","","103","-9.0","-3.1","4.1","5.6","9874","518934"
"Elvis Andrus","- - -","377","1411","23","152","126","38","6.4%","15.8%",".112",".275",".242",".297",".354",".286","","85","11.7","-13.5","20.2","5.5","8709","462101"
"Anthony Rizzo","- - -","370","1545","66","195","177","12","9.4%","18.4%",".198",".254",".238",".337",".436",".336","","116","-9.1","20.1","-18.6","5.4","3473","519203"
"Kyle Schwarber","- - -","386","1668","108","246","238","11","14.3%","28.8%",".273",".246",".221",".338",".494",".356","","125","-3.7","46.8","-50.8","5.3","16478","656941"
"J.D. Martinez","- - -","375","1605","69","216","237","1","8.3%","25.6%",".226",".335",".275",".337",".501",".355","","125","-12.4","34.9","-35.9","5.3","6184","502110"
"Jose Abreu","- - -","419","1802","55","214","248","1","8.5%","19.9%",".160",".314",".270",".346",".431",".337","","117","-9.8","25.3","-34.5","5.2","15676","547989"
"Alex Verdugo","BOS","403","1701","32","225","181","11","7.8%","14.6%",".136",".314",".280",".339",".416",".327","","105","0.5","9.9","-15.1","5.2","17027","657077"
"Austin Hays","BAL","380","1526","48","192","176","8","5.6%","21.0%",".175",".304",".260",".311",".436",".322","","106","-0.7","9.8","-9.3","5.2","19363","669720"
"Amed Rosario","- - -","402","1716","28","221","179","41","4.6%","18.3%",".123",".328",".278",".314",".401",".310","","98","2.7","-1.3","-7.7","4.9","15518","642708"
"Andrew Benintendi","- - -","371","1522","24","172","155","28","8.3%","16.0%",".116",".326",".283",".344",".399",".324","","106","3.6","13.3","-16.3","4.9","17901","643217"
"Adam Frazier","- - -","417","1603","21","190","135","29","7.5%","11.7%",".109",".291",".265",".327",".374",".308","","97","0.6","-3.2","-2.0","4.8","15223","624428"
"Myles Straw","- - -","423","1645","5","201","103","64","9.4%","17.6%",".065",".298",".244",".315",".308",".281","","78","15.9","-26.4","17.6","4.7","17620","664702"
"Anthony Santander","BAL","375","1570","72","191","203","4","8.0%","21.4%",".209",".268",".244",".312",".453",".329","","112","1.5","22.2","-29.1","4.6","14551","623993"
"Jonathan India","CIN","356","1515","45","214","162","27","9.3%","21.5%",".162",".308",".258",".350",".420",".338","","106","-2.3","9.8","-15.8","4.5","21523","663697"
"Lourdes Gurriel Jr.","- - -","367","1464","45","161","199","7","5.9%","17.7%",".170",".310",".276",".324",".446",".331","","110","-8.1","8.4","-14.4","4.3","19238","666971"
"Kyle Farmer","- - -","379","1379","36","151","165","7","5.1%","19.0%",".138",".293",".255",".313",".393",".308","","90","-5.2","-22.5","15.6","4.0","14813","571657"
"Josh Bell","- - -","408","1656","59","188","216","0","11.8%","17.9%",".180",".285",".258",".347",".438",".341","","116","-14.7","18.0","-35.2","4.0","13145","605137"
"Salvador Perez","KCR","381","1574","89","181","246","1","3.9%","24.3%",".228",".291",".260",".302",".488",".334","","111","-6.4","14.6","-27.9","3.9","7304","521692"
"Nick Castellanos","- - -","390","1639","67","213","235","17","5.9%","23.4%",".195",".338",".284",".329",".480",".345","","115","-5.4","25.9","-44.7","3.6","11737","592206"
"Isiah Kiner-Falefa","- - -","394","1496","18","176","135","52","5.9%","14.0%",".084",".298",".264",".315",".348",".292","","86","3.8","-20.9","5.8","3.5","16512","643396"
"Ryan Mountcastle","BAL","376","1551","70","189","228","11","6.9%","25.8%",".202",".304",".257",".309",".459",".328","","110","0.8","19.1","-37.4","3.4","18373","663624"
"Tommy Pham","- - -","387","1483","43","194","154","36","11.2%","24.3%",".155",".295",".239",".328",".394",".317","","100","6.6","7.9","-24.0","3.4","2967","502054"
"C.J. Cron","- - -","361","1449","69","186","231","1","8.3%","23.7%",".221",".306",".264",".334",".485",".349","","107","-8.2","5.8","-24.3","3.1","12546","543068"
"Andrew McCutchen","- - -","373","1559","54","191","180","24","13.0%","21.9%",".171",".274",".236",".338",".406",".326","","105","-3.2","7.6","-31.3","2.9","9847","457705"
"Yuli Gurriel","- - -","365","1464","26","163","154","13","7.6%","12.0%",".128",".299",".277",".334",".405",".321","","106","-2.1","9.3","-33.1","2.4","19198","493329"
"Alec Bohm","PHI","372","1483","32","179","193","10","6.3%","19.6%",".119",".321",".273",".320",".392",".310","","95","-4.9","-15.2","-12.6","2.3","21618","664761"
"Robbie Grossman","- - -","369","1460","38","171","150","26","12.8%","24.7%",".147",".284",".227",".332",".374",".312","","100","2.1","2.3","-32.5","1.9","5254","543257"
"Jorge Soler","- - -","333","1382","68","168","166","1","10.9%","25.1%",".220",".257",".227",".318",".447",".329","","108","-8.3","5.5","-33.9","1.9","14221","624585"
"Carlos Santana","- - -","397","1618","53","168","188","8","12.6%","16.6%",".155",".226",".214",".314",".369",".302","","91","1.8","-17.0","-24.3","1.3","2396","467793"
"Trey Mancini","- - -","369","1466","43","164","162","0","8.5%","24.3%",".153",".302",".245",".318",".398",".312","","99","-10.3","-12.9","-29.3","0.7","15149","641820"
"Charlie Blackmon","COL","341","1401","34","170","182","7","7.6%","16.6%",".149",".302",".267",".335",".416",".327","","92","1.9","-11.7","-28.9","0.7","7859","453568"
"Randal Grichuk","- - -","367","1394","51","162","184","6","5.1%","21.9%",".177",".299",".258",".301",".434",".316","","91","-6.9","-22.1","-20.0","0.5","10243","545341"
"Jurickson Profar","- - -","392","1521","27","178","130","16","10.8%","16.3%",".128",".272",".238",".327",".365",".308","","93","-4.7","-18.7","-32.5","0.1","10815","595777"
"Andrew Vaughn","CHW","371","1477","47","165","186","1","6.8%","19.7%",".165",".290",".255",".316",".420",".320","","105","-11.5","-4.1","-50.7","-0.6","26197","683734"
