player_id,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,era_minus_xera_diff,zERA_2023,avg_zERA,zscore_difference
571670,253.66666666666666,176.33333333333334,0.22966666666666666,0.227,0.0026666666666666328,0.319,0.3336666666666666,-0.014666666666666632,0.266,0.27266666666666667,-0.006666666666666633,2.6933333333333334,-0.39599999999999996,3.3,3.09,0.20953203965850276
571760,506.5,325.75,0.24225,0.22999999999999998,0.012249999999999974,0.44725,0.412,0.03524999999999995,0.32175,0.30825,0.0135,4.4975000000000005,0.44125,4.63,4.055,0.21362636591551762
571882,285.0,175.0,0.256,0.242,0.014,0.437,0.387,0.0499999999999999,0.342,0.326,0.016,4.9,0.166,4.76,4.73,-0.5870175333706553
571901,239.0,159.5,0.2135,0.242,-0.0285,0.293,0.3435,-0.0505,0.2635,0.29800000000000004,-0.0345,2.39,-1.341,4.89,3.735,0.9161052939195223
571927,549.75,377.0,0.25325,0.247,0.00625,0.42725,0.3995,0.02774999999999995,0.31875,0.309,0.00975,4.3125,0.23925000000000002,3.84,4.075,-0.6071193922958603
571945,792.3333333333334,602.6666666666666,0.24766666666666667,0.25833333333333336,-0.010666666666666635,0.39066666666666666,0.41,-0.019333333333333334,0.2896666666666667,0.3073333333333333,-0.017666666666666598,3.426666666666667,-0.6313333333333333,4.99,4.056666666666667,0.5727652551360674
571948,272.0,186.0,0.25,0.235,0.015,0.377,0.343,0.0339999999999999,0.302,0.287,0.015,3.76,0.368,3.13,3.39,-0.3749973532653551
572020,639.0,392.0,0.23299999999999998,0.2205,0.01249999999999995,0.40449999999999997,0.381,0.02349999999999995,0.2985,0.289,0.0095,3.79,0.222,3.5,3.5700000000000003,-0.2518295357083264
572403,245.5,169.0,0.263,0.2255,0.0374999999999999,0.4285,0.3735,0.05499999999999995,0.3265,0.30100000000000005,0.0254999999999999,5.265000000000001,1.28,4.12,3.985,-0.20184580999434304
572955,244.0,139.0,0.22,0.205,0.015,0.369,0.336,0.0329999999999999,0.292,0.284,0.008,3.22,-0.148,4.3,3.37,0.8272663546458324
573124,270.6666666666667,166.0,0.223,0.207,0.015999999999999934,0.351,0.34366666666666673,0.0073333333333333,0.27366666666666667,0.2683333333333333,0.005333333333333333,3.3333333333333335,0.263,3.25,3.0700000000000003,0.186922330112404
573186,630.25,455.0,0.254,0.2545,-0.0004999999999999996,0.38475,0.3935,-0.00875,0.301,0.31025,-0.009250000000000001,3.8200000000000003,-0.28125,4.04,4.1025,-0.4442567498328694
579328,613.6666666666666,416.0,0.2603333333333333,0.262,-0.0016666666666666993,0.488,0.4676666666666667,0.0203333333333333,0.35333333333333333,0.351,0.002333333333333366,5.016666666666667,-0.39166666666666666,4.09,5.41,-2.197754621404765
592094,237.0,138.0,0.147,0.162,-0.015,0.242,0.258,-0.016,0.213,0.226,-0.013,1.56,-0.527,4.42,2.09,2.7135070305465234
592332,681.75,464.0,0.257,0.25,0.006999999999999974,0.40875,0.41475,-0.005999999999999999,0.30625,0.309,-0.0027499999999999747,3.95,-0.15274999999999997,3.73,4.1025,-0.7554950772195568
592351,636.0,422.75,0.248,0.24475,0.0032500000000000003,0.42075,0.39075,0.02999999999999997,0.31675,0.3085,0.00825,4.3774999999999995,0.31425,4.33,4.0625,-0.09791827318052353
592741,235.0,153.0,0.2365,0.22599999999999998,0.0105,0.431,0.40449999999999997,0.026499999999999947,0.3265,0.318,0.00849999999999995,3.56,-0.7575000000000001,4.12,4.32,-0.6639786563434915
592767,502.3333333333333,349.0,0.26333333333333336,0.259,0.004333333333333334,0.48666666666666664,0.467,0.01966666666666667,0.3443333333333333,0.34,0.004333333333333334,4.73,-0.3456666666666666,4.3,5.073333333333333,-1.5224837397264515
592773,276.0,162.25,0.19475,0.20274999999999999,-0.007999999999999976,0.32275,0.3655,-0.04274999999999993,0.275,0.29500000000000004,-0.019999999999999976,2.88,-0.81875,3.76,3.7024999999999997,-0.17357482553413967
592789,677.6666666666666,481.6666666666667,0.25633333333333336,0.24100000000000002,0.015333333333333268,0.38866666666666666,0.36566666666666664,0.022999999999999934,0.2993333333333333,0.2906666666666667,0.0086666666666666,3.75,0.14833333333333334,6.51,3.6033333333333335,2.7242108559600253
592791,705.3333333333334,502.0,0.24333333333333332,0.24266666666666667,0.0006666666666666331,0.4123333333333334,0.40199999999999997,0.0103333333333333,0.3036666666666667,0.3036666666666667,0.0,3.8033333333333332,-0.065,5.19,3.8699999999999997,1.0310710356879418
592826,470.5,305.25,0.2495,0.2405,0.008999999999999975,0.46575,0.43574999999999997,0.029999999999999975,0.3385,0.328,0.010499999999999975,5.21,0.54575,4.09,4.6625,-1.1665775985809197
592836,651.5,457.5,0.23249999999999998,0.2455,-0.01299999999999995,0.382,0.4185,-0.03649999999999995,0.297,0.318,-0.020999999999999998,3.98,-0.2895,4.42,4.27,-0.2938052233076325
592866,528.5,382.25,0.26375,0.2535,0.01024999999999995,0.438,0.421,0.016999999999999973,0.32499999999999996,0.318,0.006999999999999951,4.012499999999999,-0.3425,5.47,4.355,0.6431315235095758
593334,419.25,283.0,0.235,0.23525,-0.00024999999999997485,0.43574999999999997,0.40349999999999997,0.03224999999999997,0.31375,0.306,0.00775,4.4475,0.46249999999999997,4.3,3.9825,-0.01767802860447497
593576,262.75,150.75,0.21075,0.20124999999999998,0.0095,0.37875000000000003,0.35275,0.026000000000000023,0.29000000000000004,0.27975,0.01025,3.8449999999999998,0.54875,3.73,3.295,0.3584520076369713
593958,619.5,411.5,0.25375000000000003,0.23325,0.020499999999999973,0.402,0.38175000000000003,0.02025,0.313,0.29925,0.01375,4.105,0.30925,3.5,3.795,-0.5622172683308879
593974,223.0,158.33333333333334,0.25366666666666665,0.24833333333333332,0.005333333333333333,0.3423333333333334,0.3546666666666667,-0.0123333333333333,0.2993333333333333,0.3056666666666667,-0.006333333333333333,3.81,-0.2303333333333333,4.92,4.04,0.5254773167209117
594835,730.0,553.25,0.259,0.26,-0.000999999999999974,0.4395,0.43274999999999997,0.006749999999999999,0.32,0.32325000000000004,-0.0032500000000000003,4.02,-0.47175,5.19,4.49,0.1757803946835479
595345,221.0,125.0,0.186,0.191,-0.005,0.339,0.294,0.045,0.291,0.28,0.0109999999999999,2.98,-0.239,3.32,3.22,0.05027679734381896
596001,669.0,474.6666666666667,0.27,0.26,0.01,0.45566666666666666,0.442,0.0136666666666667,0.333,0.328,0.005000000000000033,4.676666666666667,0.013000000000000012,3.92,4.663333333333333,-1.3384062655362596
596133,381.3333333333333,265.3333333333333,0.2456666666666667,0.255,-0.009333333333333268,0.4263333333333333,0.435,-0.008666666666666666,0.31033333333333335,0.323,-0.012666666666666632,4.046666666666667,-0.464,5.58,4.510000000000001,0.5397482697505281
596295,450.3333333333333,320.0,0.26333333333333336,0.26133333333333336,0.002000000000000033,0.44399999999999995,0.44166666666666665,0.002333333333333331,0.3313333333333333,0.3323333333333333,-0.0009999999999999998,4.843333333333334,0.09500000000000001,5.51,4.746666666666667,0.142986736086266
600917,261.0,132.0,0.16749999999999998,0.14950000000000002,0.01799999999999995,0.2835,0.2295,0.05399999999999995,0.2555,0.2345,0.02099999999999995,2.9450000000000003,0.563,2.67,2.38,0.556461172893814
601713,637.25,418.5,0.2565,0.238,0.0185,0.44525000000000003,0.4145,0.030749999999999923,0.33175,0.31775,0.014,4.81,0.4455,4.04,4.365,-0.8063757712258586
605130,302.0,183.66666666666666,0.22033333333333335,0.21166666666666667,0.008666666666666633,0.3496666666666666,0.34933333333333333,0.0003333333333333666,0.2833333333333334,0.2826666666666667,0.0006666666666667003,2.94,-0.4386666666666667,3.76,3.3800000000000003,0.2713142578915317
605135,549.5,373.5,0.2255,0.22825,-0.00275,0.354,0.369,-0.014999999999999975,0.2865,0.296,-0.009499999999999975,3.35,-0.35800000000000004,4.39,3.7075,0.4520442701145761
605177,236.25,150.75,0.223,0.21975,0.0032499999999999994,0.3165,0.34225,-0.025750000000000002,0.272,0.28425,-0.012249999999999974,2.88,-0.54225,4.54,3.4225000000000003,0.9958012554407991
605182,597.6666666666666,390.3333333333333,0.22166666666666668,0.223,-0.0013333333333333,0.36933333333333335,0.37833333333333335,-0.008999999999999966,0.2876666666666667,0.29433333333333334,-0.006666666666666665,3.3533333333333335,-0.3506666666666667,4.48,3.703333333333333,0.5481517054916557
605200,547.5,402.0,0.26175000000000004,0.27225,-0.010499999999999975,0.43775,0.44875,-0.011,0.329,0.34275,-0.01375,4.547499999999999,-0.603,5.19,5.15,-0.7346902876759674
605242,377.0,259.3333333333333,0.25233333333333335,0.24633333333333332,0.006000000000000001,0.393,0.3913333333333333,0.0016666666666666668,0.31,0.31233333333333335,-0.0023333333333333335,3.6833333333333336,-0.441,4.33,4.126666666666666,-0.18643625618769777
605280,264.0,161.33333333333334,0.21133333333333335,0.20533333333333334,0.005999999999999966,0.3036666666666667,0.30233333333333334,0.0013333333333333333,0.2816666666666667,0.2813333333333334,0.0003333333333333333,3.9066666666666667,0.445,3.06,3.4633333333333334,-0.546440384729535
605288,505.0,353.3333333333333,0.24333333333333332,0.24433333333333332,-0.0010000000000000002,0.37566666666666665,0.37599999999999995,-0.00033333333333326654,0.3053333333333333,0.31133333333333335,-0.006000000000000033,3.893333333333333,-0.27066666666666667,4.27,4.163333333333333,-0.29725763703161856
605347,408.75,281.25,0.2645,0.256,0.00849999999999995,0.42975,0.4285,0.001249999999999975,0.33225,0.33499999999999996,-0.002749999999999975,4.9925,0.045999999999999985,5.4,4.945,-0.24105370879159782
605397,673.0,459.75,0.23675000000000002,0.2355,0.0012500000000000007,0.39325,0.3815,0.01175,0.295,0.2945,0.0005,3.6525,-0.023500000000000007,3.13,3.675,-0.7681551479205999
605400,809.75,521.5,0.2215,0.21775,0.00375,0.364,0.35675,0.007249999999999975,0.279,0.27749999999999997,0.0015000000000000002,3.5300000000000002,0.259,3.92,3.2725,0.5802497557491326
605447,255.5,150.5,0.1855,0.198,-0.0125,0.2865,0.32199999999999995,-0.03549999999999995,0.2475,0.267,-0.01949999999999995,2.125,-0.8290000000000001,3.13,2.955,0.2250855964715981
605483,556.5,321.5,0.21225,0.2115,0.0007499999999999994,0.352,0.35875,-0.006749999999999974,0.2835,0.28850000000000003,-0.00500000000000005,3.44,-0.11124999999999997,4.04,3.55,0.31791757138475535
606149,274.6666666666667,166.66666666666666,0.18333333333333335,0.19599999999999998,-0.012666666666666599,0.32,0.34833333333333333,-0.028333333333333235,0.243,0.264,-0.020999999999999963,2.793333333333333,-0.12766666666666668,3.81,2.9233333333333333,0.9514861269195026
606160,247.5,166.5,0.2445,0.2175,0.027000000000000003,0.34450000000000003,0.31,0.0345,0.2905,0.273,0.017499999999999998,4.375,1.2779999999999998,4.57,3.1,1.4708101770006672
606303,223.0,167.0,0.2525,0.22899999999999998,0.0235,0.403,0.36550000000000005,0.037499999999999895,0.3055,0.2855,0.01999999999999995,3.315,-0.08449999999999999,3.11,3.4,-0.4088722556935992
607192,346.0,201.66666666666666,0.19299999999999998,0.19299999999999998,0.0,0.323,0.336,-0.012999999999999968,0.25666666666666665,0.26533333333333337,-0.008666666666666666,2.9033333333333338,-0.11633333333333334,4.12,3.02,1.1293726876979784
607259,448.0,308.0,0.239,0.233,0.0059999999999999,0.398,0.372,0.026,0.315,0.304,0.011,3.47,-0.36,4.42,3.83,0.3131752315987103
607481,252.5,154.5,0.193,0.184,0.009,0.251,0.2495,0.0014999999999999502,0.246,0.2475,-0.0014999999999999996,2.825,0.22150000000000003,3.13,2.6,0.7148084634983072
607536,649.25,470.5,0.27525,0.26025,0.014999999999999975,0.45975,0.43574999999999997,0.023999999999999976,0.33975,0.3295,0.010249999999999974,4.61,-0.12124999999999997,5.4,4.7299999999999995,0.05553901349218471
607625,332.0,216.0,0.214,0.21233333333333335,0.0016666666666666668,0.3393333333333333,0.34600000000000003,-0.006666666666666633,0.2623333333333333,0.26666666666666666,-0.004333333333333333,2.986666666666667,-0.011999999999999992,4.06,3.0,1.0967230321071477
608032,271.0,182.33333333333334,0.25133333333333335,0.24466666666666667,0.006666666666666665,0.426,0.4123333333333334,0.013666666666666666,0.317,0.3136666666666667,0.0033333333333333006,3.8666666666666667,-0.33266666666666667,4.04,4.2,-0.5787581006359799
608331,700.6666666666666,488.0,0.24066666666666667,0.236,0.004666666666666666,0.36366666666666664,0.35733333333333334,0.006333333333333302,0.2826666666666667,0.283,-0.0003333333333333001,3.1799999999999997,-0.21366666666666667,2.69,3.393333333333333,-0.8213533160131495
608337,724.25,470.5,0.2365,0.23525000000000001,0.0012499999999999994,0.4165,0.39,0.026499999999999975,0.313,0.30725,0.005749999999999976,4.4925,0.43125,4.45,4.0600000000000005,0.026009831940953243
608344,754.5,580.5,0.263,0.2695,-0.006500000000000001,0.42,0.448,-0.028000000000000004,0.3145,0.331,-0.0165,4.11,-0.5515,6.03,4.66,0.7846206866817542
608379,489.75,348.5,0.2535,0.272,-0.018499999999999975,0.431,0.47,-0.03899999999999997,0.32025,0.347,-0.026749999999999975,4.0825,-1.1905,4.18,5.2749999999999995,-1.9211624674286407
608665,253.5,161.5,0.2185,0.23299999999999998,-0.0145,0.3085,0.3335,-0.02500000000000005,0.277,0.294,-0.01699999999999995,2.48,-1.1185,4.66,3.5949999999999998,0.8783166796336179
608678,220.5,145.5,0.23800000000000002,0.22449999999999998,0.013500000000000048,0.366,0.35550000000000004,0.010500000000000002,0.2985,0.2925,0.005999999999999998,2.76,-0.7935,4.63,3.555,0.9033768828545437
608717,396.25,277.0,0.27425,0.2585,0.015749999999999976,0.43325,0.4135,0.019750000000000024,0.33275,0.32425,0.0085,4.6375,0.08475,3.35,4.5525,-1.7577884921644913
608718,336.3333333333333,243.33333333333334,0.24866666666666667,0.248,0.0006666666666666666,0.4216666666666667,0.39233333333333337,0.029333333333333298,0.3136666666666667,0.3056666666666667,0.008,3.763333333333333,-0.16366666666666668,2.58,3.926666666666667,-1.6675266072401627
612434,332.6666666666667,216.0,0.219,0.22866666666666666,-0.009666666666666632,0.351,0.3793333333333333,-0.028333333333333297,0.30033333333333334,0.3183333333333333,-0.017999999999999964,4.026666666666666,-0.36333333333333334,4.09,4.39,-0.7906635668491502
614179,268.0,173.5,0.2205,0.2365,-0.016,0.388,0.4105,-0.0225,0.30200000000000005,0.32,-0.01799999999999995,3.8249999999999997,-0.49250000000000005,5.4,4.3149999999999995,0.6280319425515769
615698,609.6666666666666,449.0,0.24933333333333332,0.25533333333333336,-0.005999999999999966,0.3973333333333333,0.41333333333333333,-0.01599999999999997,0.304,0.31666666666666665,-0.012666666666666666,3.81,-0.4893333333333334,6.07,4.296666666666667,1.3259991798363744
621051,214.0,138.0,0.191,0.182,0.009,0.346,0.306,0.0399999999999999,0.277,0.263,0.014,3.06,0.227,3.3,2.83,0.5682023084667962
621074,229.0,159.0,0.242,0.23,0.0119999999999999,0.396,0.376,0.02,0.308,0.297,0.011,3.95,0.311,4.54,3.64,0.6957597805723227
621076,539.5,374.0,0.236,0.2465,-0.01049999999999995,0.422,0.426,-0.004,0.318,0.3275,-0.0095,4.15,-0.398,4.82,4.550000000000001,-0.27846767100421466
621107,502.0,364.75,0.2615,0.24175,0.019749999999999976,0.43475,0.394,0.040749999999999974,0.31575,0.296,0.01975,4.175,0.465,2.99,3.7125,-0.9604456813172726
621112,467.0,343.0,0.255,0.259,-0.004,0.441,0.401,0.0399999999999999,0.326,0.315,0.011,4.28,0.144,3.92,4.14,-0.6164673911400782
621244,793.25,542.75,0.246,0.2465,-0.0004999999999999996,0.40525,0.41375,-0.00849999999999995,0.307,0.314,-0.007,4.0675,-0.16,4.51,4.2275,-0.14481691496522936
